title;description;date;link
Inaugral Business;;Tue, 15 Nov 2016 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/1-inaugral-business.mp3
Mudslingin';;Tue, 22 Nov 2016 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/2-mudslingin.mp3
Somehow still on top, somehow still winning;;Tue, 29 Nov 2016 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/3-somehow-still-on-top-somehow-still-winning.mp3
Cross-Fit Dudes;;Tue, 06 Dec 2016 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/4-cross-fit-dudes.mp3
Trump and Kanye, The Ultimate Alliance;;Tue, 13 Dec 2016 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/5-trump-and-kanye-the-ultimate-alliance.mp3
MTV's New Years Resolutions;;Tue, 20 Dec 2016 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/6-mtv-s-new-years-resolutions.mp3
RIP Carrie Fisher You were a babe;;Tue, 27 Dec 2016 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/7-rip-carrie-fisher-you-were-a-babe.mp3
Cumming into 2017;;Wed, 04 Jan 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/8-cumming-into-2017.mp3
The Cast still lives, still reigns supreme;;Wed, 11 Jan 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/9-the-cast-still-lives-still-reigns-supreme.mp3
The ObamaBiden Canada Conspiracy;;Tue, 17 Jan 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/10-the-obamabiden-canada-conspiracy.mp3
Special Guest Dan Soder;;Tue, 24 Jan 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/11-special-guest-dan-soder.mp3
Boy Scouts---with special guest Rich Vos!;;Tue, 31 Jan 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/12-boy-scouts-with-special-guest-rich-vos.mp3
How can we not talk about family;;Tue, 07 Feb 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/13-how-can-we-not-talk-about-family.mp3
A better effort from all of you...;;Wed, 15 Feb 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/14-a-better-effort-from-all-of-you.mp3
Milo-mania!;;Tue, 21 Feb 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/15-milo-mania.mp3
My dog is not gay;;Tue, 28 Feb 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/16-my-dog-is-not-gay.mp3
Blizzards and the Bachelor;;Tue, 07 Mar 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/17-blizzards-and-the-bachelor.mp3
The Oxygen Network;;Thu, 16 Mar 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/18-the-oxygen-network.mp3
Dick Renaissance;;Tue, 21 Mar 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/19-dick-renaissance.mp3
Song of Songs;;Tue, 28 Mar 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/20-song-of-songs.mp3
Alt-Right Fred;;Tue, 04 Apr 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/21-alt-right-fred.mp3
We Are the Lions;;Tue, 11 Apr 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/22-we-are-the-lions.mp3
The Night Cast (vol 1);;Wed, 19 Apr 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/23-the-night-cast-vol-1.mp3
A Secret within a secret;;Wed, 26 Apr 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/24-a-secret-within-a-secret.mp3
Sodom and Gomorrah;;Wed, 03 May 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/25-sodom-and-gomorrah.mp3
Clap Back;;Wed, 10 May 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/26-clap-back.mp3
Q+;;Wed, 17 May 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/27-q.mp3
Set Life;;Wed, 24 May 2017 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/matt-and-shane/28-set-life.mp3
